# freq_hz duration_ms
0 243
440 417
494 870
440 719
554 394
659 267
220 267
110 232
370 802
440 661
330 278
0 117
147 139
0 93
110 371
554 301
330 197
330 384
440 383
110 232
330 197
554 174
0 35
110 150
0 256
165 185
0 210
110 396
277 558
110 406
440 394
247 301
0 94
330 394
554 301
0 82
0 93
277 187
880 220
0 82
0 383
0 395
880 301
0 59
220 220
185 708
880 243
0 152
831 210
123 162
880 185
123 325
831 150
208 429
247 267
165 150
0 70
330 139
0 105
0 302
0 651
110 384
659 174
247 383
110 359
247 301
0 82
440 150
220 313
0 36
988 150
0 268
554 279
139 361
659 267
110 174
220 290
147 150
370 696
0 105
370 359
587 348
110 278
440 185
147 245
110 359
554 290
0 116
494 313
0 70
440 406
139 185
494 162
440 232
330 256
0 105
0 221
330 325
277 232
440 673
330 255
220 417
0 129
139 139
0 58
0 70
123 429
370 487
988 210
0 162
554 313
220 684
123 406
659 220
440 197
370 220
0 175
123 336
0 47
587 139
220 361
440 394
123 220
440 383
587 383
247 545
415 208
0 187
370 441
220 383
220 268
587 208
294 197
415 174
165 139
0 35
440 1091
587 208
0 152
110 220
0 209
277 872
247 1580
440 812
110 313
554 684
110 802
440 779
330 546
440 789
110 777
330 383
554 394
494 394
440 1150
330 396
494 429
208 429
415 336
0 70
554 766
208 406
415 162
0 233
659 268
104 663
208 510
330 406
415 789
330 406
208 754
659 208
110 220
659 162
440 383
110 150
554 303
440 185
330 407
1568 303
0 93
392 1184
587 406
196 301
0 47
554 372
659 394
196 278
0 256
110 232
196 150
440 998
277 336
110 174
0 210
330 406
440 779
330 383
440 801
330 394
440 593
587 372
185 187
587 1021
440 1010
175 452
349 394
175 383
587 812
349 1173
587 384
554 383
440 859
330 417
330 417
554 279
0 117
440 801
330 325
0 69
370 313
415 348
0 47
370 150
0 244
440 605
185 187
554 371
220 208
0 128
587 394
988 592
123 789
330 336
0 36
587 232
440 581
554 326
0 35
988 522
185 417
330 383
587 232
370 615
587 394
185 243
123 232
988 605
247 268
587 349
0 35
330 371
0 35
988 336
165 139
0 244
330 417
494 150
415 417
0 350
0 362
440 592
554 626
110 197
220 174
0 221
440 1034
247 406
554 139
0 256
494 150
165 139
0 221
440 139
0 267
494 372
330 487
208 301
0 94
659 255
165 359
659 278
494 348
0 35
208 417
330 732
247 1185
104 359
440 568
554 394
659 174
0 58
0 431
392 208
0 198
277 394
330 371
277 301
0 105
587 301
0 94
554 325
0 59
440 232
659 139
0 209
220 139
0 94
440 197
0 104
0 395
220 174
0 232
294 348
147 208
0 128
330 605
220 326
440 359
277 255
0 128
0 488
440 603
587 406
349 1034
587 314
175 140
0 674
440 452
349 417
175 150
0 245
587 383
0 36
554 348
349 208
0 59
440 522
175 185
659 220
0 186
330 336
494 208
0 175
110 417
554 336
330 220
494 371
0 36
880 301
0 82
110 174
440 789
440 407
440 371
330 208
