# freq_hz duration_ms
0 4249
349 255
0 743
277 139
311 209
0 1858
311 232
0 627
277 186
0 1672
277 139
0 1834
208 93
0 6479
311 139
0 1091
415 255
0 1858
277 116
0 1208
370 93
0 1811
277 93
0 3692
311 302
0 40286
466 93
0 23662
139 93
0 2229
311 255
0 232
156 186
0 15256
311 93
0 395
349 93
0 116
349 162
0 209
349 279
0 2810
311 209
0 650
277 163
0 1649
277 116
0 6338
311 93
0 859
349 116
0 116
349 279
0 673
311 139
0 998
415 279
0 952
370 325
0 3971
277 139
0 302
415 116
0 1927
370 186
0 1091
311 348
294 93
0 116
311 186
0 55867
139 93
0 325
139 882
0 4714
247 395
0 5434
311 534
0 139
311 93
0 952
156 139
0 628
